gene,breast_chipreq_H3K4me3
LRPPRC,1000
ENSG00000288707,1000
PPM1B-DT,205
PPM1B,205
PPM1B-DT,858
PPM1B,858
ENSG00000285542,858
PPM1B,22
ENSG00000285542,22
PREPL,655
CAMKMT,655
LINC01833,20
LINC01833,28
ENSG00000274547,28
SIX3-AS1,47
SIX3,47
SIX3,20
SIX3,24
SIX2,195
ENSG00000231156,103
LINC01121,191
ENSG00000231054,191
ENSG00000286728,191
FAM110C,56
SRBD1,475
PRKCE,584
PRKCE,37
PRKCE,25
EPAS1,523
EPAS1,53
ENSG00000253515,161
ATP6V1E2,161
ATP6V1E2,601
RHOQ,601
PIGF,699
CRIPT,699
LINC01118,544
SOCS5,544
LINC01118,17
SOCS5,17
MCFD2,829
TTC7A,829
MCFD2,642
TTC7A,642
ENSG00000273269,617
CALM2,617
EPCAM-DT,44
EPCAM-DT,25
EPCAM,25
EPCAM,33
MSH2,583
MSH2,69
KCNK12,69
MSH2,13
KCNK12,13
MSH6,657
FBXO11,607
ENSG00000233230,607
ENSG00000230773,283
ENSG00000230773,706
FOXN2,706
PPP1R21-DT,717
PPP1R21,717
STON1,549
STON1-GTF2A1L,549
STON1-GTF2A1L,22
ENSG00000279956,22
LHCGR,22
NRXN1,37
ASB3,383
CHAC2,383
ASB3,575
ERLEC1,575
ASB3,81
GPR75,81
PSME4,775
ACYP2,775
ACYP2,437
ENSG00000289065,437
C2orf73,269
SPTBN1,575
SPTBN1,109
ENSG00000238018,17
EML6,451
RTN4,25
RTN4,15
RTN4,816
CLHC1,505
CLHC1,563
RPS27A,563
MTIF2,329
PRORSD1P,522
ENSG00000240401,522
CCDC88A,664
CFAP36,479
PPP4R3B,864
PPP4R3B-DT,864
PNPT1,362
ENSG00000233633,18
EFEMP1,371
ENSG00000272180,33
ENSG00000271894,307
ENSG00000233251,307
CCDC85A,307
LINC01248,24
SOX11,37
ENSG00000242540,37
VRK2,538
ENSG00000287875,538
FANCL,656
ENSG00000273063,656
LINC01122,27
LINC01122,13
BCL11A,244
BCL11A,133
ATP1B3P1,35
PAPOLG,695
REL-DT,585
REL,585
PUS10,666
PEX13,666
SANBR,687
ENSG00000274769,218
ENSG00000212978,218
C2orf74,218
AHSA2P,627
USP34,572
USP34-DT,572
XPO1,550
ENSG00000289410,367
FAM161A,487
ENSG00000289247,487
CCT4,567
COMMD1,567
COMMD1,580
B3GNT2,700
ENSG00000228541,289
TMEM17,348
ENSG00000226622,16
EHBP1,722
OTX1,119
OTX1,44
OTX1,21
WDPCP,659
MDH1,659
UGP2,701
UGP2,16
VPS54,473
PELI1,734
ENSG00000225889,734
ENSG00000225889,27
LINC00309,27
ENSG00000225889,115
ENSG00000288932,15
LGALSL-DT,30
LGALSL-DT,481
LGALSL,481
AFTPH-DT,793
AFTPH,793
MIR4434,793
LINC02579,155
SERTAD2,139
ENSG00000226756,139
SERTAD2,744
SERTAD2,99
SERTAD2,457
ENSG00000288986,418
LINC01800,112
LINC02245,37
LINC02245,35
LINC02245,407
SLC1A4,407
LINC02245,565
CEP68,565
RAB1A,773
ENSG00000273763,787
ACTR2,787
SPRED2,623
ENSG00000204929,380
ENSG00000204929,46
MEIS1-AS3,387
MEIS1,387
MEIS1-AS2,387
MEIS1,124
MEIS1-AS2,124
MEIS1,27
LINC01798,231
LINC01798,120
LINC01829,753
ETAA1,753
TMEM18,460
TMEM18-DT,460
C1D,464
DNAAF10,630
ENSG00000273398,630
PNO1,630
ENSG00000273398,538
PPP3R1,538
ENSG00000289156,538
ENSG00000273064,538
ENSG00000289156,575
CNRIP1,575
ENSG00000203395,57
PLEK,57
FBXO48,540
APLF,540
APLF,144
PROKR1,144
CMPK2,644
RSAD2,644
ARHGAP25,26
RSAD2,163
ARHGAP25,62
ANTXR1,464
GRASLND,388
RNF144A,388
GFPT1,752
NFU1,651
AAK1,14
AAK1,782
ANXA4,782
ANXA4,20
ANXA4,646
ANXA4,25
ANXA4,54
ENSG00000288869,54
GMCL1,787
SNRNP27,508
MXD1,308
MXD1,647
PCBP1-AS1,667
PCBP1,667
ENSG00000233060,667
LINC01816,247
LINC01816,65
C2orf42,480
C2orf42,537
TIA1,537
PCYOX1,608
SNRPG,353
FAM136A,666
ENSG00000233849,666
TGFA,437
ADD2,97
FIGLA,15
LINC01143,20
LINC01143,16
ENSG00000277764,149
VAX2,149
VAX2,27
VAX2,48
ATP6V1B1,48
ENSG00000258881,48
ATP6V1B1-AS1,48
VAX2,126
ATP6V1B1,126
ENSG00000258881,126
ENSG00000258881,291
ENSG00000258881,326
ANKRD53,326
ENSG00000258881,742
TEX261,742
ENSG00000228384,742
NAGK,535
ENSG00000272735,535
MCEE,563
MPHOSPH10,563
PAIP2B,527
ZNF638,185
ZNF638,712
ZNF638,27
ENSG00000289327,158
DYSF,158
DYSF,386
CYP26B1,157
ENSG00000289615,157
EXOC6B,30
EXOC6B,582
SPR,413
EMX1,32
EMX1,37
EMX1,36
SFXN5,647
RAB11FIP5,623
ENSG00000272702,623
NOTO,22
SMYD5,679
PRADC1,474
CCT7,474
FBXO41,228
EGR4,49
ENSG00000285068,466
ALMS1,466
TPRKB,515
DUSP11,657
STAMBP,563
ACTG2,23
ACTG2,16
DGUOK,359
DGUOK-AS1,68
TET3,216
ENSG00000235499,216
ENSG00000272342,141
ENSG00000223751,141
TET3,209
FNBP1P1,367
BOLA3,535
BOLA3-DT,535
MOB1A,734
MTHFD2,475
ENSG00000279070,475
ENSG00000229727,22
DCTN1,19
DCTN1,68
DCTN1,767
DCTN1-AS1,767
ENSG00000159239,233
C2orf81,233
ENSG00000286623,233
ENSG00000159239,241
C2orf81,241
WDR54,241
RTKN,141
INO80B,350
INO80B-WBP1,350
INO80B,380
INO80B-WBP1,380
WBP1,380
MOGS,661
ENSG00000286883,661
ENSG00000286883,364
MRPL53,364
CCDC142,364
CCDC142,556
TTC31,556
LBX2,64
LBX2,446
ENSG00000272183,446
LBX2-AS1,446
PCGF1,523
TLX2,27
AUP1,617
HTRA2,617
LOXL3,204
DOK1,204
LOXL3,422
DOK1,422
SEMA4F,331
ENSG00000286739,111
HK2-DT,304
HK2,304
LINC01291,19
ENSG00000236209,19
POLE4,270
TACR1,48
EVA1A,119
MRPL19,744
GCFC2,558
ENSG00000286045,558
CTNNA2,36
CTNNA2-AS1,36
CTNNA2,22
LRRTM1,22
LINC00298,23
LINC00299,23
SUCLG1,816
ENSG00000289076,816
DNAH6,140
TRABD2A,141
TRABD2A,33
TRABD2A,781
TMSB10,781
ENSG00000287625,56
KCMF1,481
LINC01964,27
TCF7L1,635
TCF7L1,16
TCF7L1,21
TGOLN2,459
RETSAT,492
ELMOD3,492
CAPG,19
CAPG,240
CAPG,462
ENSG00000286011,462
SH2D6,462
PARTICL,697
MAT2A,697
GGCX,541
VAMP8,541
VAMP8,48
VAMP5,352
ENSG00000288858,426
RNF181,426
TMEM150A,418
USP39,418
USP39,669
C2orf68,669
USP39,545
ATOH8,878
ATOH8,15
ATOH8,16
ST3GAL5,540
ST3GAL5-AS1,540
POLR1A,642
PTCD3,642
IMMT,648
ENSG00000273080,648
MRPL35,448
REEP1,168
KDM3A,369
CHMP3,533
RNF103-CHMP3,533
CHMP3-AS1,533
RNF103-CHMP3,557
RNF103,557
RNF103-CHMP3,72
RNF103-CHMP3,122
RMND5A,122
ID2-AS1,179
ID2,179
ID2-AS1,14
ID2,14
CD8A,55
ID2-AS1,601
ID2,601
ANAPC1P2,109
ENSG00000266931,109
ENSG00000287931,109
ENSG00000287931,133
RNU2-63P,156
ENSG00000287670,156
KRCC1,715
THNSL2,355
KIDINS220,843
EIF2AK3,625
EIF2AK3-DT,625
EIF2AK3,189
EIF2AK3-DT,189
EIF2AK3,523
RPIA,523
ANKRD36BP2,17
ENSG00000283196,113
MBOAT2,293
LSP1P4,43
ASAP2,611
BMS1P23,240
ITGB1BP1,611
CPSF3,611
IAH1,476
SNTG2-AS1,140
SNTG2,140
ENSG00000233850,20
MAL,20
ENSG00000287362,36
MRPS5,717
MRPS5,563
ZNF514,563
MRPS5,493
ZNF514,493
ZNF2,493
ENSG00000289370,357
ENSG00000233757,357
KCNIP3,326
FAHD2A,666
ENSG00000272913,369
ENSG00000229689,369
ADAM17,505
ENSG00000271855,505
ANKRD36C,257
FAHD2CP,105
YWHAQ,21
ADRA2B,19
ADRA2B,176
DUSP2,138
ENSG00000228873,138
STARD7,623
STARD7-AS1,623
TMEM127,734
CIAO1,734
YWHAQ,609
SNRNP200,626
SNRNP200,299
ENSG00000230747,299
ITPRIPL1,239
NCAPH,353
NEURL3,21
ENSG00000235480,331
ARID5A,714
KANSL3,326
LMAN2L,581
CNNM4,288
CNNM4,22
CNNM4,16
ENSG00000289135,504
CNNM3,504
ANKRD23,510
ANKRD39,510
SEMA4C,629
FAM178B,20
FAM178B,22
ENSG00000279791,20
ANKRD36,318
ENSG00000243491,20
ANKRD36B,312
COX5B,734
ACTR1B,428
C2orf92,428
RNU4-8P,428
TMEM131,590
VWA3B,36
VWA3B,17
TAF1B,526
INPP4A,467
COA5,664
UNC50,664
MGAT4A,522
LINC02611,17
CRACDL,90
CRACDL,53
TSGA10,696
ENSG00000241962,696
C2orf15,696
TSGA10,460
ENSG00000241962,460
LIPT1,460
ENSG00000273155,460
ENSG00000241962,419
ENSG00000273155,419
MITD1,419
MRPL30,419
TXNDC9,689
EIF5B,689
REV1,575
ENSG00000287305,400
GRHL1,400
AFF3,18
AFF3,21
-1,52
-1,160
-1,306
-1,124
-1,88
-1,274
-1,347
-1,168
-1,391
-1,125
-1,454
-1,43
-1,338
-1,121
-1,110
-1,221
-1,51
-1,216
-1,115
-1,232
-1,96
-1,156
-1,202
-1,328
-1,80
-1,430
-1,260
-1,55
-1,58
-1,116
-1,98
-1,460
-1,320
-1,291
-1,267
-1,112
-1,211
-1,109
-1,184
-1,452
-1,151
EMC3,45
ENSG00000206567,45
EMC3,250
ENSG00000206567,250
CIDECP1,526
FANCD2,526
ENSG00000287378,786
TBC1D23,786
NIT2,313
TOMM70,794
LNP1,794
TMEM45A,190
TFG,506
ABI3BP,13
ABI3BP,113
BRK1,620
VHL,352
SENP7,629
TRMT10C,524
PCNP,727
IRAK2,441
ZBTB11,916
ZBTB11-AS1,916
RPL24,434
PDCL3P4,434
CEP97,414
NXPE3,594
NXPE3,218
NFKBIZ,218
NFKBIZ,789
TATDN2,394
ENSG00000272410,394
SEC13,819
ATP2B2,14
ALCAM,421
CBLB,753
ENSG00000288848,753
LINC00882,152
DUBR,152
LINC00882,541
DUBR,541
LINC01990,554
BBX,637
BBX,49
LINC00636,190
CD47,794
SLC6A11,21
IFT57,547
CIP2A,467
DZIP3,467
DPPA4,35
SLC6A1,69
NECTIN3-AS1,629
NECTIN3,629
HRH1,19
HRH1,266
PLCXD2,304
PHLDB2,643
ENSG00000286492,643
ABHD10,524
TAGLN3,29
C3orf52,165
C3orf52,17
HRH1,27
ENSG00000285906,27
SLC9C1,68
ENSG00000239482,165
CD200,353
ATG3,571
SLC35A5,571
CCDC80,224
ATG7,483
CD200R1,27
ENSG00000272844,627
GTPBP8,627
NEPRO,520
NEPRO-AS1,520
BOC,478
BOC,29
CFAP44,46
ENSG00000285943,46
ENSG00000285943,516
SPICE1,516
SIDT1,183
SIDT1,15
USF3,739
NAA50,15
NAA50,717
ENSG00000242659,717
ATP6V1A,717
GRAMD1C,192
GRAMD1C,443
ENSG00000273394,443
ZDHHC23,443
CCDC191,401
QTRT2,401
DRD3,125
ENSG00000241490,24
ZBTB20,78
ZBTB20-AS1,78
ZBTB20,18
ZBTB20-AS5,18
ZBTB20,102
ZBTB20-AS5,102
ZBTB20,174
ZBTB20,21
ZBTB20,22
ZBTB20,68
ZBTB20,25
ZBTB20,41
ZBTB20,82
ZBTB20-AS4,82
ZBTB20,636
ENSG00000242880,468
ENSG00000288896,468
ENSG00000242880,121
GAP43,20
GAP43,466
ENSG00000241596,466
VGLL4,29
VGLL4,27
LSAMP,34
VGLL4,42
VGLL4,446
LSAMP,37
LSAMP,25
VGLL4,638
ENSG00000239268,169
TAMM41,463
IGSF11,84
B4GALT4,560
B4GALT4-AS1,560
ARHGAP31,500
ARHGAP31,364
ARHGAP31-AS1,364
TMEM39A,697
TMEM39A,705
POGLUT1,705
TIMMDC1-DT,572
TIMMDC1,572
ENSG00000272967,383
ADPRH,383
COX17,286
CFAP91,152
ENSG00000285585,152
NR1I2,85
SYN2,92
SYN2,80
GSK3B,576
GSK3B-DT,576
GPR156,156
LRRC58,536
LRRC58-DT,536
FSTL1,709
ENSG00000286735,709
NDUFB4,511
RABL3,498
GTF2E1,498
ENSG00000286827,58
STXBP5L,58
POLQ,50
POLQ,245
SYN2,178
TIMP4,178
HCLS1,17
HCLS1,39
GOLGB1,557
ENSG00000288868,557
IQCB1,416
EAF2,416
CD86,33
CASR,15
CSTA,22
MIX23,556
FAM162A,556
WDR5B,516
WDR5B-DT,516
ENSG00000242531,516
KPNA1,602
ENSG00000287207,602
PARP9,541
DTX3L,541
PARP15,196
PARP14,620
HSPBAP1,522
SLC49A4,522
PPARG,617
PPARG,24
PPARG,25
SEMA5B,160
PDIA5,615
PDIA5,603
SEC22A,603
ADCY5,34
ADCY5,270
HACD2,719
MYLK-AS1,719
MYLK-AS1,34
MYLK,34
MYLK-AS1,17
MYLK,17
MYLK,20
MYLK,59
ENSG00000288806,59
MYLK,21
MYLK,65
CCDC14,428
KALRN,347
KALRN,78
ENSG00000288713,581
UMPS,581
ITGB5,14
TSEN2,456
ITGB5,557
ITGB5,35
HEG1,20
HEG1,503
SLC12A8,76
SLC12A8,41
ZNF148,236
ZNF148,566
ENSG00000289324,566
SNX4,709
MKRN2OS,70
MKRN2OS,556
MKRN2,556
OSBPL11,430
ENSG00000284624,43
ENSG00000284660,43
LINC02614,388
ENSG00000248787,388
FAM86JP,388
ALG1L,20
ROPN1B,20
ALG1L,375
SLC41A3,562
SLC41A3-AS1,562
ALDH1L1,83
ALDH1L1-AS2,83
ENSG00000287232,119
ENSG00000250934,20
ENSG00000250934,46
ENSG00000251448,46
KLF15,622
CFAP100-DT,20
CFAP100,20
ZXDC,336
CHST13,66
RAF1,764
TXNRD3,394
CHCHD6,569
PLXNA1,43
PLXNA1,566
TPRA1,18
TPRA1,649
TPRA1,248
MCM2,248
PODXL2,73
PODXL2,675
ABTB1,675
MGLL,20
MGLL,14
MGLL,12
MGLL,580
MGLL,135
KBTBD12,135
CAND2,259
MGLL,745
SEC61A1,745
RUVBL1,156
RUVBL1-AS1,156
CAND2,249
RUVBL1,566
RUVBL1,641
EEFSEC,641
CAND2,650
RPL32,650
SNORA7A,650
GATA2,31
GATA2,204
GATA2-AS1,204
GATA2,21
GATA2-AS1,21
GATA2-AS1,78
RPN1,965
RPN1,36
RPN1,385
RAB7A,262
RAB7A,880
ENSG00000287110,438
ACAD9,438
CFAP92,46
CFAP92,213
EFCC1,213
EFCC1,87
ENSG00000249505,49
RAB43,501
ISY1-RAB43,501
ISY1-RAB43,584
ISY1,584
ENSG00000288996,584
CNBP,16
CNBP,889
ENSG00000289469,889
ENSG00000289469,16
COPG1,709
ENSG00000286729,674
HMCES,674
HMCES,23
H1-10,615
H1-10-AS1,615
RPL32P3,545
EFCAB12,103
IFT122,538
MBD4,538
PLXND1,15
PLXND1,23
PLXND1,449
IQSEC1,566
IQSEC1,57
TMCC1,16
TMCC1,26
TMCC1,586
TMCC1-DT,586
IQSEC1,589
TRH,16
TRH,19
ENSG00000284731,72
ALG1L2,359
FAM86HP,359
LINC02021,359
IQSEC1,66
IQSEC1,79
LINC02021,27
IQSEC1,16
COL6A6,41
PIK3R4,60
PIK3R4,655
ATP2C1,21
ATP2C1,679
ASTE1,425
NEK11,425
NUDT16-DT,113
NUDT16L2P,113
NUDT16-DT,586
NUDT16,586
MRPL3,651
ENSG00000248468,651
BCL2L12P1,66
CPNE4,20
DNAJC13,868
ACAD11,18
NPHP3-ACAD11,18
ACKR4,18
ACAD11,725
NPHP3-ACAD11,725
UBA5,725
NPHP3-ACAD11,495
NPHP3,495
NPHP3-AS1,495
NPHP3-AS1,208
IQSEC1,48
IQSEC1,24
TMEM108,372
CDV3,418
TOPBP1,732
INHCAP,732
INHCAP,29
TF,29
SRPRB,678
ENSG00000285908,678
RAB6B,363
SLCO2A1,305
NUP210,40
RYK,566
LINC02004,195
AMOTL2,32
AMOTL2,608
ANAPC13,575
CEP63,575
ENSG00000288700,575
ENSG00000288700,86
KY,86
HDAC11-AS1,431
HDAC11,431
ENSG00000288700,148
ENSG00000286982,148
EPHB1,148
FBLN2,347
FBLN2,22
FBLN2,27
PPP2R3A,541
MSL2,563
PCCB,316
STAG1,513
STAG1-DT,513
ENSG00000286915,24
SLC35G2,447
NCK1-DT,561
NCK1,561
NCK1,74
LINC01210,21
DZIP1L,424
DBR1,642
ARMC8,769
NME9,212
MRAS,534
ESYT3,107
CEP70,410
FAIM,518
WNT7A,16
PIK3CB,656
LINC01391,12
FOXL2,77
FOXL2NB,77
FOXL2NB,41
MRPS22,39
FGD5P1,103
MRPS22,665
COPB2,698
U6,698
COPB2-DT,698
COPB2-DT,230
RBP1,230
COPB2-DT,442
NMNAT3,442
CLSTN2,236
TPRXL,29
ENSG00000287059,29
SLC25A36,717
SPSB4,162
SPSB4,45
SPSB4,36
PXYLP1,492
CHCHD4,819
TMEM43,819
PXYLP1,48
ENSG00000249417,48
PXYLP1,284
ENSG00000249417,284
ZBTB38,35
ZBTB38,524
ENSG00000268279,24
XPC-AS1,24
XPC,24
RASA2,619
LINC02618,144
LINC02618,68
RNF7,790
ENSG00000285558,790
XPC,624
LSM3,624
ENSG00000285558,101
GRK7,101
ATP1B3,639
TFDP2,80
TFDP2,607
GK5,17
GK5,489
XRN1,840
ATR,599
PLS1,313
ENSG00000287045,569
TRPC1,569
PCOLCE2,390
PAQR9,304
PAQR9-AS1,304
U2SURP,304
PAQR9-AS1,698
U2SURP,698
ENSG00000268129,698
CHST2,361
SLC9A9,342
DIPK2A,590
SLC6A6,426
PLOD2,418
PLSCR4,518
PLSCR2,135
CCDC174,587
PLSCR1,555
ZIC4,23
ZIC4,46
ZIC1,46
ZIC1,24
ZIC1,28
ENSG00000239922,33
LINC02011,569
FGD5,569
AGTR1,365
GYG1,679
HLTF,322
HLTF-AS1,322
HPS3,645
CP,20
CP,14
ENSG00000286714,63
TM4SF1,64
FGD5-AS1,560
NR2C2,560
WWTR1,22
WWTR1,17
WWTR1,426
WWTR1-AS1,426
COMMD2,632
ANKUB1,561
RNF13,561
ANKUB1,15
RNF13,15
PFN2,530
ENSG00000243944,24
ENSG00000243944,29
ENSG00000243944,31
TSC22D2,792
TSC22D2,19
SERP1,716
EIF2A,716
SERP1,421
SELENOT,421
MRPS25,639
ERICH6,254
ERICH6-AS1,254
SIAH2,521
SIAH2-AS1,521
ENSG00000289005,521
CLRN1-AS1,16
ENSG00000260234,16
ENSG00000243273,16
RBSN,706
MED12L,278
MED12L,20
P2RY14,20
MED12L,23
P2RY13,23
MED12L,24
P2RY12,24
MED12L,31
P2RY12,31
IGSF10,254
AADACL2-AS1,26
COL6A4P1,609
CAPN7,609
ENSG00000289315,18
ENSG00000289315,23
ENSG00000289315,29
ENSG00000289315,19
MBNL1,18
MBNL1-AS1,18
MBNL1,659
MBNL1-AS1,659
MBNL1,23
MBNL1,32
MBNL1,17
MBNL1,19
MBNL1,43
ENSG00000243305,27
P2RY1,391
ENSG00000244268,494
RAP2B,494
SH3BP5,830
ARHGEF26-AS1,438
ARHGEF26,438
METTL6,737
EAF1,737
DHX36,559
GPR149,18
GPR149,21
MME,308
PLCH1,15
PLCH1,226
C3orf33,589
ENSG00000284952,589
ENSG00000284952,689
SLC33A1,689
ENSG00000286585,689
GMPS,756
HACL1,532
BTD,532
VN2R1P,31
KCNAB1,19
KCNAB1,78
ENSG00000287916,78
KCNAB1,15
ENSG00000287916,15
BTD,25
SSR3,617
TIPARP-AS1,770
TIPARP,770
TIPARP,19
TIPARP,20
TIPARP,15
LINC00886,221
LEKR1,303
LINC00880,221
LINC02029,221
ENSG00000289409,221
LINC00881,221
LINC00881,16
CCNL1,26
CCNL1,908
ENSG00000243176,234
VEPH1,240
PTX3,240
VEPH1,28
SLC66A1L,159
ANKRD28,14
ANKRD28,161
SHOX2,43
SHOX2,45
SHOX2,197
RSRC1,197
RSRC1,623
RSRC1,22
MLF1-DT,140
MLF1,140
ANKRD28,750
ENSG00000287042,750
GFM1,679
GFM1,177
LXN,177
RARRES1,383
MFSD1,383
ENSG00000240207,383
MFSD1,610
ENSG00000272247,610
MFSD1,19
IQCJ-SCHIP1,501
IQCJ-SCHIP1-AS1,501
IL12A-AS1,14
IL12A-AS1,352
IL12A,352
IL12A-AS1,20
IL12A-AS1,214
C3orf80,214
ENSG00000248710,497
IFT80,497
SMC4,497
ENSG00000248710,81
TRIM59,81
ENSG00000287042,17
KPNA4,671
KRT8P12,671
PPM1L-DT,722
PPM1L,722
PPM1L,22
B3GALNT1,547
NMD3,547
NMD3,617
ENSG00000271052,617
ENSG00000287042,20
SPTSSB,98
GALNT15,490
DPH3,551
OXNAD1,551
RFTN1,595
SLITRK3,100
LINC01322,37
LINC01322,39
BCHE,39
ZBBX,20
PDCD10,619
SERPINI1,619
GOLIM4,565
ENSG00000286994,565
EGFEM1P,227
PLCL2,583
MECOM,111
MECOM,69
MECOM,15
MECOM,217
TERC,506
Telomerase-vert,506
ACTRT3,219
ENSG00000269889,219
ENSG00000269889,662
MYNN,662
LRRC34,443
LRRIQ4,443
ENSG00000239219,758
SEC62,758
GPR160,163
PHC3,719
PRKCI,669
SKIL,689
ENSG00000242578,214
ENSG00000285218,214
CLDN11,214
ENSG00000285218,19
SLC7A14-AS1,19
SLC7A14,19
RPL22L1,367
EIF5A2,464
ENSG00000286856,464
ENSG00000286856,33
TNIK,372
ENSG00000240497,372
ENSG00000279673,372
PLD1,59
PLD1,392
FNDC3B,850
FNDC3B,15
TNFSF10,18
TNFSF10,270
ENSG00000224611,270
NCEH1,477
ENSG00000287012,477
ECT2,492
NLGN1,435
NLGN1,111
NLGN1,12
NAALADL2,515
NAALADL2,80
NAALADL2,41
TBL1XR1,666
TBC1D5,538
ENSG00000286352,538
ENSG00000286003,18
KCNMB2,51
ENSG00000275163,51
KCNMB2-AS1,51
ZMAT3,499
PIK3CA-DT,807
PIK3CA,807
KCNMB3,353
LRRFIP1P1,353
ZNF639,721
MFN1,638
GNB4,423
ACTL6A,543
MRPL47,495
NDUFB5,495
ENSG00000288698,495
ENSG00000288698,432
USP13,432
ENSG00000288698,16
USP13,16
TTC14-DT,759
TTC14,759
CCDC39,759
CCDC39,208
ENSG00000145075,208
CCDC39-AS1,208
ENSG00000145075,244
ENSG00000285336,244
FXR1,244
FXR1,665
DNAJC19,604
SOX2-OT,604
SOX2-OT,97
ENSG00000239381,97
SOX2-OT,15
SOX2,15
SOX2-OT,41
ATP11B-DT,563
ATP11B,563
DCUN1D1,769
MCCC1,514
LAMP3,182
MCF2L2,100
MCF2L2,342
B3GNT5,342
MCF2L2,221
LINC00888,495
KLHL6,25
KLHL24,831
YEATS2,683
ENSG00000283765,214
MAP6D1,214
ENSG00000283765,684
PARL,684
RPSAP31,684
ABCC5,48
ABCC5-AS1,48
ABCC5,781
EIF2B5-DT,675
EIF2B5,675
DVL3,590
AP2M1,795
ABCF3,666
VWA5B2,96
TBC1D5,572
SATB1,572
ALG3,622
EEF1AKMT4,622
EEF1AKMT4-ECE2,622
EEF1AKMT4-ECE2,77
CAMK2N2,77
PSMD2,605
EIF4G1,458
EIF4G1,27
FAM131A,584
FAM131A,16
CLCN2,495
POLR2H,495
THPO,165
CHRD,165
TBC1D5,145
SATB1,145
SATB1-AS1,145
EPHB3,241
EPHB3,169
MAGEF1,598
ENSG00000272970,598
LINC02069,19
VPS8,655
C3orf70,275
EHHADH,16
EHHADH,286
MAP3K13,320
MAP3K13,230
TMEM41A,696
ENSG00000286086,696
SENP2,815
IGF2BP2,13
IGF2BP2,375
TRA2B,959
ETV5,30
ETV5,550
DGKG,550
ETV5,233
DGKG,233
DGKG,18
DGKG,37
DGKG,119
TBCCD1,646
DNAJB11,646
TBCCD1,675
DNAJB11,675
ENSG00000197099,116
GPS2P2,116
ENSG00000263826,803
EIF4A2,803
SNORD2,803
RFC4,487
ENSG00000231982,339
ST6GAL1,492
RPL39L,204
MASP1,32
ENSG00000283175,32
RTP4,160
BCL6,717
ENSG00000285938,717
ENSG00000289331,717
LPP-AS2,513
LPP,513
LPP,26
LPP,17
LPP,14
TPRG1-AS1,71
TPRG1,71
TPRG1,26
TPRG1,25
P3H2,330
P3H2-AS1,330
CLDN1,76
CLDN16,76
IL1RAP,457
GMNC,270
OSTN,22
UTS2B,28
UTS2B,732
CCDC50,732
KCNH8,250
FGF12,156
FGF12,75
FGF12-AS2,75
FGF12,30
ENSG00000289165,30
FGF12,22
MB21D2,489
PLAAT1,103
ATP13A4,609
EEF1A1P23,609
OPA1,609
LINC02026,48
ENSG00000238043,48
LINC02028,36
LINC02028,130
ENSG00000276407,130
ENSG00000289385,297
HES1,297
LINC00887,48
LINC00887,64
GP5,41
ATP13A3,501
ATP13A3-DT,501
TMEM44-AS1,484
TMEM44,269
TMEM44-AS2,269
LSG1,490
FAM43A,450
LINC01968,22
XXYLT1,17
XXYLT1-AS2,17
XXYLT1,24
XXYLT1,264
ENSG00000287005,264
XXYLT1,458
ACAP2,685
PPP1R2,543
ENSG00000223711,543
APOD,120
ENSG00000229178,170
MUC20-OT1,170
SDHAP2,170
TNK2,16
TNK2,252
TNK2,249
TNK2-AS1,249
ENSG00000260261,151
SDHAP1,111
TFRC,752
ZDHHC19,26
SLC51A,45
PCYT1A,45
CHL1-AS2,374
CHL1,374
PCYT1A,541
ENSG00000272741,541
ENSG00000272741,464
DYNLT2B,464
TM4SF19-DYNLT2B,464
TM4SF19-AS1,464
UBXN7,718
UBXN7-AS1,718
RNF168,724
ENSG00000213358,52
WDR53,558
FBXO45,558
ENSG00000286661,20
LINC01063,362
ENSG00000288990,267
NRROS,267
PIGX,267
NRROS,17
PIGX,17
PIGX,509
CEP19,509
PAK2,674
ENSG00000289446,724
SENP5,724
NCBP2,806
NCBP2-AS1,806
NCBP2AS2,806
PIGZ,487
MELTF,230
MELTF-AS1,230
MELTF,231
DLG1,676
DLG1-AS1,676
ENSG00000235126,189
ENSG00000229912,189
BDH1,84
BDH1,395
SDHAP4,126
SDHAP4,286
RUBCN,54
RUBCN,626
FYTTD1,626
RUBCN,726
FYTTD1,726
LRCH3,734
LRCH3,25
IQCG,412
RPL35A,412
IQCG,449
LMLN,449
ANKRD18DP,40
EFHB,905
RAB5A,905
KAT2B,591
KAT2B,29
SGO1,396
SGO1-AS1,396
ENSG00000288831,168
CNTN4,168
ZNF385D,149
ZNF385D,194
UBE2E2-DT,635
UBE2E2,635
UBE2E2,22
UBE2E1-AS1,808
UBE2E1,808
UBE2E1,302
NKIRAS1,738
RPL15,738
NKIRAS1,447
NR1D2,447
THRB,502
THRB-AS1,502
THRB-AS1,445
ENSG00000272554,445
ENSG00000265028,445
RARB,76
RARB,157
RARB,15
TOP2B,491
MIR4442,491
NGLY1,566
OXSM,566
NGLY1,304
OXSM,304
LRRC3B-AS1,22
LRRC3B,22
NEK10,163
ENSG00000287348,163
SLC4A7,566
ENSG00000271943,255
LINC02084,170
EOMES,40
CMC1,750
AZI2,519
ZCWPW2,519
ENSG00000283563,519
ENSG00000283563,185
RBMS3,185
ENSG00000283563,48
RBMS3,48
ENSG00000283563,337
RBMS3,337
RBMS3-AS3,337
ENSG00000283563,18
RBMS3,18
ENSG00000283563,34
RBMS3,34
ENSG00000283563,24
RBMS3,24
TGFBR2,893
