gene,breast_chipreq_H3K4me1
DAG1,66
DAG1,68
DAG1,58
DAG1,51
BSN-DT,74
BSN,71
BSN,74
APEH,91
RNF123,91
GMPPB,107
IP6K1,77
IP6K1,78
INKA1,84
UBA7,84
MIR5193,84
UBA7,98
BHLHE40,62
BHLHE40,105
TRAIP,98
CAMKV,77
MST1R,64
ENSG00000230698,64
MON1A,47
RBM6,105
RBM6,77
RBM5,77
SEMA3F-AS1,58
SEMA3F-AS1,77
SEMA3F-AS1,60
SEMA3F-AS1,32
SEMA3F-AS1,39
SEMA3F-AS1,80
SEMA3F-AS1,105
SEMA3F,120
SEMA3F,112
SEMA3F,84
SEMA3F,58
SLC38A3,64
GNAI2,60
ENSG00000213600,60
GNAI2,71
GNAI2,112
GNAI2,62
ENSG00000230454,105
SEMA3B-AS1,71
SEMA3B-AS1,78
SEMA3B,78
SEMA3B,160
SEMA3B,84
IFRD2,91
HYAL3,57
NAA80,57
HYAL2,74
HYAL2,112
TUSC2,112
HYAL2,46
TUSC2,46
TUSC2,120
RASSF1,58
RASSF1,65
NPRL2,120
CYB561D2,136
ENSG00000272104,136
TMEM115,136
CACNA2D2,77
CACNA2D2,105
HEMK1,49
ENSG00000280382,159
CISH,136
CISH,42
CISH,84
MAPKAPK3,58
MAPKAPK3,52
MAPKAPK3,78
ARL8B,68
ARL8B,98
DOCK3,46
ENSG00000288988,46
MANF,81
MANF,71
MANF,84
ARL8B,66
RBM15B,112
DCAF1,52
RAD54L2,36
TEX264,77
ENSG00000288063,77
TEX264,52
EDEM1,58
RRP9,84
PARP3,71
EDEM1,54
GPR62,71
PCBP4,60
ENSG00000272762,60
PCBP4,46
ENSG00000272762,46
ABHD14B,46
PCBP4,47
ENSG00000272762,47
ABHD14B,47
ABHD14B,105
ABHD14A,105
ABHD14A-ACY1,105
ABHD14B,84
ABHD14A-ACY1,84
ABHD14A-ACY1,64
ACY1,64
RPL29,91
DUSP7,77
DUSP7,74
DUSP7,86
POC1A,77
POC1A,105
ENSG00000280003,54
ENSG00000280003,84
ENSG00000280003,111
TLR9,77
ENSG00000173366,77
TWF2,106
TWF2,58
PPM1M,58
WDR82,131
WDR82,64
WDR82,58
WDR82,91
BAP1,77
BAP1,106
PHF7,113
SEMA3G,97
NISCH,58
NISCH,64
NISCH,91
NT5DC2,120
NT5DC2,71
NT5DC2,58
SMIM4,72
PBRM1,68
PBRM1,52
GNL3,52
GNL3,82
GLT8D1,52
SPCS1,52
SPCS1,84
NEK4,77
ENSG00000243696,59
STIMATE-MUSTN1,57
STIMATE,57
ENSG00000272305,84
RFT1,47
RFT1,52
RFT1,78
PRKCD,57
PRKCD,41
TKT,41
TKT,85
DCP1A,78
CACNA1D,78
CACNA1D,26
CHDH,71
CHDH,128
ACTR8,85
SELENOK,76
ENSG00000286353,77
CACNA2D3,69
CACNA2D3,52
ERC2,47
ERC2,54
ERC2,91
ERC2,41
ERC2,46
ARHGEF3,83
ARHGEF3,47
ARHGEF3,58
ARHGEF3,52
ARHGEF3,43
ARHGEF3,66
ARHGEF3,71
ARHGEF3,91
ARHGEF3,77
IL17RD,35
IL17RD,60
APPL1,84
PDE12,120
ARF4,58
ARF4,54
ARF4,66
ARF4-AS1,52
SLMAP,52
SLMAP,77
SLMAP,120
SLMAP,46
FLNB,58
FLNB,105
FLNB,85
FLNB,72
FLNB,38
FLNB,78
FLNB,120
FLNB,52
FLNB,44
FLNB,54
FLNB,84
FLNB,49
FLNB,62
FLNB,77
FLNB,80
ENSG00000283148,68
ENSG00000283148,54
ABHD6,84
RPP14,77
HTD2,77
PXK,74
PXK,77
PDHB,60
ENSG00000272360,97
KCTD6,63
ACOX2,58
ACOX2,91
FAM107A,98
FAM3D-AS1,98
FAM3D-AS1,64
FAM3D-AS1,57
CFAP20DC-DT,52
CFAP20DC-DT,72
ENSG00000242545,72
CFAP20DC-DT,55
FHIT,68
FHIT,53
PTPRG,77
PTPRG,53
PTPRG,51
PTPRG,84
PTPRG,52
PTPRG,62
PTPRG,70
PTPRG-AS1,74
CADPS,91
CADPS,70
ATXN7,67
ATXN7,58
SCAANT1,58
ATXN7,46
ATXN7,63
ATXN7,59
ATXN7,71
ATXN7,77
ATXN7,112
ATXN7,55
PSMD6,77
PSMD6,91
PRICKLE2,58
PRICKLE2,37
PRICKLE2,101
PRICKLE2,77
PRICKLE2,70
PRICKLE2-AS3,70
PRICKLE2,45
PRICKLE2-AS3,45
PRICKLE2,39
PRICKLE2-AS3,39
PRICKLE2,92
PRICKLE2,54
PRICKLE2,52
PRICKLE2,99
PRICKLE2,64
PRICKLE2,71
PRICKLE2,40
PRICKLE2,84
PRICKLE2,61
PRICKLE2,85
PRICKLE2,44
PRICKLE2,94
PRICKLE2,72
ADAMTS9-AS2,39
ADAMTS9-AS2,58
ADAMTS9-AS2,47
MAGI1,91
MAGI1,84
MAGI1,105
MAGI1,75
MAGI1,49
MAGI1,63
MAGI1,64
MAGI1,47
MAGI1,58
MAGI1-IT1,64
MAGI1-AS1,64
MAGI1-IT1,84
MAGI1,43
MAGI1-IT1,43
MAGI1,57
MAGI1-IT1,57
MAGI1,54
MAGI1,52
MAGI1,98
MAGI1,62
SLC25A26,38
SLC25A26,58
LRIG1,58
LRIG1,59
LRIG1,49
LRIG1,64
LRIG1,121
LRIG1,66
LRIG1,68
LRIG1,84
LRIG1,71
LRIG1,128
LRIG1,87
LRIG1,54
LRIG1,70
LRIG1,63
LRIG1,39
LRIG1,120
LRIG1,76
LRIG1,100
ENSG00000288039,77
KBTBD8,61
SUCLG2,77
TAFA4,62
EOGT-DT,64
EOGT-DT,58
TMF1,58
EOGT-DT,57
TMF1,57
MIR3136,57
EOGT-DT,60
TMF1,60
UBA3,97
ARL6IP5,73
ARL6IP5,92
ARL6IP5,44
ARL6IP5,78
ARL6IP5,120
ARL6IP5,49
ARL6IP5,57
ARL6IP5,91
LMOD3,64
FRMD4B,64
FRMD4B,53
FRMD4B,52
MITF,91
MITF,86
FOXP1,60
ENSG00000285708,60
FOXP1,61
ENSG00000285708,61
FOXP1,39
ENSG00000285708,39
FOXP1,69
ENSG00000285708,69
FOXP1,73
ENSG00000285708,73
FOXP1,77
ENSG00000285708,77
FOXP1,58
ENSG00000285708,58
FOXP1,71
ENSG00000285708,71
FOXP1,49
ENSG00000285708,49
FOXP1,46
ENSG00000285708,46
FOXP1,34
ENSG00000285708,34
FOXP1,53
ENSG00000285708,53
FOXP1,91
ENSG00000285708,91
FOXP1,63
ENSG00000285708,63
FOXP1-AS1,63
FOXP1,79
ENSG00000285708,79
FOXP1,47
ENSG00000285708,47
FOXP1,64
ENSG00000285708,64
FOXP1,98
ENSG00000285708,98
FOXP1,62
ENSG00000285708,62
FOXP1,54
ENSG00000285708,54
FOXP1,41
ENSG00000285708,41
FOXP1,70
ENSG00000285708,70
FOXP1,57
ENSG00000285708,57
ENSG00000285708,96
EIF4E3,96
PROK2,92
GRM7,44
LINC00877,78
LINC00877,93
LINC00870,93
LINC00877,41
LINC00870,41
LINC00877,104
LINC00870,104
LINC00877,47
LINC00877,64
LINC00877,98
LINC00877,55
RYBP,50
RYBP,74
RYBP,58
SHQ1,84
SHQ1,78
GXYLT2,52
GXYLT2,64
PPP4R2,76
PPP4R2,60
PPP4R2,73
PDZRN3,71
PDZRN3,94
PDZRN3,57
PDZRN3,63
PDZRN3,46
PDZRN3,80
PDZRN3,58
ROBO2,36
ROBO1,42
ROBO1,52
GBE1,60
LMCD1-AS1,52
LMCD1-AS1,89
LMCD1-AS1,39
LMCD1-AS1,57
LMCD1,57
LMCD1-AS1,78
CAV3,128
OXTR,128
CAV3,64
OXTR,64
CGGBP1,44
ZNF654,44
C3orf38,77
C3orf38,46
RAD18,72
SRGAP3,34
SRGAP3,41
SRGAP3,87
SRGAP3,91
SRGAP3,82
SRGAP3-AS4,82
SRGAP3,39
ENSG00000254485,39
SRGAP3,60
ENSG00000254485,60
THUMPD3-AS1,60
THUMPD3-AS1,68
SETD5,58
SETD5,120
SETD5,74
SETD5,48
SETD5,54
SETD5,71
SETD5,85
MTMR14,72
ENSG00000287878,93
CPNE9,93
EPHA6,45
EPHA6,61
BRPF1,120
OGG1,51
OGG1,47
ARL6,63
TADA3,52
ARPC4,41
ARPC4-TTLL3,41
RIOX2,64
TTLL3,87
RPUSD3,87
TTLL3,98
DCBLD2,81
DCBLD2,56
IL17RE,90
IL17RC,46
ENSG00000288550,46
ENSG00000288550,160
CRELD1,160
PRRT3,58
PRRT3-AS1,58
COL8A1,32
CMSS1,72
EMC3,52
CMSS1,51
FILIP1L,51
EMC3,112
EMC3,40
EMC3-AS1,40
CMSS1,33
FILIP1L,33
-1,125
-1,56
-1,111
SLC2A9,65
SLC2A9-AS1,65
H2AZ1-DT,53
H2AZ1-DT,60
IDUA,77
WDR1,41
WDR1,44
FGFRL1,35
WDR1,65
WDR1,112
PPP3CA,51
WDR1,84
RNA5SP155,84
PPP3CA,62
PPP3CA,70
PPP3CA,34
ENSG00000248161,84
NFKB1,65
NFKB1,43
UBE2D3,52
UBE2D3,49
ENSG00000286242,49
UBE2D3,94
ENSG00000286242,94
UBE2D3,70
UBE2D3,46
UBE2D3,55
UBE2D3,60
UBE2D3-AS1,60
SLC9B1,70
ENSG00000248373,51
TET2,64
PPA2,89
RNF212,52
ARHGEF38,54
ARHGEF38,95
INTS12,95
NPNT,35
NPNT,71
TBCK,84
AIMP1,91
CLNK,64
DKK2,50
DKK2,71
DKK2,45
PAPSS1,44
HADH,91
HADH,46
LEF1-AS1,46
RPL34,90
COL25A1,62
SEC24B,52
SEC24B,58
SEC24B,77
SEC24B,43
SEC24B,112
CASP6,111
GAR1,71
PITX2,71
FAM241A,68
AP1AR,50
TIFA,30
NEUROG2-AS1,91
NEUROG2-AS1,98
LARP7,46
ENSG00000250046,58
ENSG00000251652,76
TMED11P,76
ANK2,65
CAMK2D,64
CAMK2D,57
CAMK2D,47
CAMK2D,66
CAMK2D,72
CAMK2D,85
CAMK2D,60
CAMK2D,42
ARSJ,51
ENSG00000251152,71
ENSG00000249631,36
ENSG00000249631,53
SPON2,71
SNHG8,82
PRSS12,82
METTL14,57
SEC24D,102
SEC24D,61
SEC24D,106
SEC24D,64
SEC24D,69
SYNPO2,74
SYNPO2,77
SYNPO2,120
SYNPO2,80
SYNPO2,68
SYNPO2,33
SYNPO2,60
SYNPO2,57
SPON2,152
USP53,65
SPON2,107
CTBP1-AS,84
CTBP1,84
KIAA1109,57
FGF2,60
FGF2,72
FGF2,32
FGF2,54
SPATA5,62
CTBP1,58
LINC01091,62
CTBP1,105
CTBP1,116
ANKRD50,49
CTBP1-DT,98
FAT4,47
LINC02379,64
PLK4,59
LARP1B,58
PGRMC2,54
LINC02615,113
ENSG00000289243,103
JADE1,47
JADE1,84
MAEA,143
SCLT1,64
MAEA,91
PCDH10-DT,77
PCDH10,84
PCDH10,35
PCDH10,60
RAB28,71
ENSG00000251199,54
UVSSA,39
LINC01096,71
BOD1L1,60
BOD1L1,80
LINC01182,64
ENSG00000287144,82
ENSG00000250195,52
ELF2,64
ELF2,120
NAA15,46
RAB33B-AS1,66
RAB33B,49
SETD7,91
MAML3,73
LINC01182,50
MAML3,98
MAML3,81
MAML3,64
MAML3,77
MAML3,49
MAML3,89
MAML3,47
MAML3,41
MAML3,62
MAML3,84
MAML3,76
MAML3,71
SCOC,64
SCOC-AS1,64
SCOC,92
CLGN,51
TBC1D9,71
TBC1D9,91
TBC1D9,49
ENSG00000248335,49
TBC1D9,46
TBC1D9,63
TBC1D9,47
TBC1D9,64
TBC1D9,85
TBC1D9,60
TBC1D9,77
RNF150,75
INPP4B,113
INPP4B,71
INPP4B,62
USP38,39
GAB1,54
GAB1,66
ENSG00000286771,66
GAB1,79
ENSG00000286771,79
GAB1,72
GAB1,105
GAB1,77
GAB1,39
GAB1,69
GAB1,38
GAB1,71
SMARCA5,86
ENSG00000251600,91
FREM3,91
OTUD4,112
SMAD1,51
SMAD1,58
C4orf51,62
C4orf51,92
C4orf51,77
C4orf51,101
ZNF827,49
ZNF827,62
ZNF827,46
LSM6,50
LSM6,59
SLC10A7,55
SLC10A7,80
SLC10A7,42
LINC00504,43
TMEM184C,66
TMEM184C,60
TMEM184C,65
ARHGAP10,81
ARHGAP10,55
ARHGAP10,98
ARHGAP10,58
NR3C2,94
NR3C2,42
NR3C2,74
LINC00504,64
CPEB2,128
C1QTNF7-AS1,128
CPEB2,64
C1QTNF7-AS1,64
DCLK2,57
DCLK2,39
LRBA,58
RPS3A,64
SNORD73B,64
SH3D19,62
FHIP1A,52
FHIP1A,68
GATB,54
FBXW7,60
ENSG00000287555,60
FBXW7,49
ENSG00000287555,49
MIR4453HG,81
MIR4453HG,47
TMEM154,64
ARFIP1,54
TRIM2,63
ENSG00000288637,63
TRIM2,54
ENSG00000288637,54
TRIM2,47
ENSG00000288637,47
TRIM2,52
ENSG00000288637,52
TMEM131L,91
TMEM131L,53
TMEM131L,71
TMEM131L,84
TMEM131L,80
ENSG00000287216,49
ENSG00000250771,49
ENSG00000250771,66
RNF175,38
DCHS2,47
PLRG1,107
ENSG00000250910,39
NPY2R-AS1,39
FBXL5,55
FBXL5,85
PDGFC,46
GRIA2,50
CD38,58
ENSG00000287226,38
GASK1B,36
GASK1B,49
GASK1B,43
GASK1B-AS1,43
GASK1B-AS1,84
GASK1B-AS1,98
ENSG00000287822,98
GASK1B-AS1,52
ENSG00000287822,52
ENSG00000250604,72
TMEM144,72
C4orf46,44
FNIP2,53
FNIP2,64
RAPGEF2,80
RAPGEF2,64
PROM1,29
TAPT1,54
TAPT1,84
NAF1,65
TMEM192,55
TMEM192,60
TMEM192,74
LDB2,72
CPE,60
LDB2,89
SPOCK3,73
PALLD,78
PALLD,46
PALLD,71
PALLD,92
PALLD,72
PALLD,77
CBR4,77
CBR4,63
CBR4,32
SH3RF1,100
SH3RF1,35
SH3RF1,39
SH3RF1,63
ENSG00000251171,63
SH3RF1,76
SH3RF1,84
SH3RF1,87
SH3RF1,68
NEK1,63
CLCN3,67
CLCN3,42
CLCN3,44
HPF1,107
LINC01612,77
LINC01612,65
TACC3,51
TACC3,112
TMEM129,112
TACC3,91
GALNT7,84
GALNT7,65
GALNT7,25
HMGB2,43
LINC02268,58
LINC02268,62
QDPR,60
ENSG00000286494,47
SPCS3,94
VEGFC,51
FAM184B,57
DCAF16,58
DCAF16,60
FGFR3,84
TENM3-AS1,70
TENM3,40
WWC2,86
WWC2,53
CDKN2AIP,46
IRF2,98
IRF2,66
IRF2,71
IRF2,112
ENSG00000270426,112
ENSG00000286292,98
LINC02427,68
CASP3,98
CASP3,84
CENPU,71
ACSL1,64
ACSL1,71
ENSG00000251139,71
ACSL1,77
ENSG00000251139,77
ENSG00000251139,64
HELT,98
SNX25,92
SNX25,54
SORBS2,71
ENSG00000233110,71
SORBS2,38
FLJ38576,54
FAT1,68
FAT1,65
FAT1,77
FAT1,73
ENSG00000287169,73
LINC02374,53
LINC02492,36
NELFA,54
POLN,43
HAUS3,43
ADGRA3,108
MXD4,120
MXD4,60
PPARGC1A,64
ZFYVE28,52
ZFYVE28,62
ENSG00000289201,64
DHX15,71
DHX15,62
DHX15,85
LINC02473,62
LINC02473,71
RNF4,58
RNF4,87
RNF4,105
RNF4,43
ANAPC4,63
RNF4,60
FAM193A,60
ANAPC4,71
RNF4,28
FAM193A,28
FAM193A,58
RBPJ,97
RBPJ,62
RBPJ,58
FAM193A,82
FAM193A,44
STIM2,37
STIM2,53
FAM193A,106
TNIP2,84
SH3BP2,77
SH3BP2,57
SH3BP2,80
SH3BP2,95
SH3BP2,87
SH3BP2,64
ADD1,60
ADD1,77
ENSG00000287099,77
ADD1,84
ENSG00000287099,84
ADD1,57
MFSD10,57
MFSD10,64
MFSD10,71
NOP14-AS1,87
NOP14-AS1,44
NOP14-AS1,100
NOP14,100
PCDH7,51
RGS12,63
RGS12,47
RGS12,64
ZNF141,77
ENSG00000248564,77
RGS12,44
DOK7,91
LRPAP1,77
ARAP2,73
C4orf19,43
ENSG00000288073,43
C4orf19,63
RELL1,49
RELL1,31
RELL1,64
RELL1,41
RELL1,33
LINC02513,82
LINC02278,80
KLF3,58
KLF3,59
KLF3,52
KLF3,95
KLF3,105
KLF3,91
TLR1,52
TLR6,52
RFC1,85
RPL9,77
SMIM14,57
UBE2K,60
PDS5A,52
PDS5A,44
RBM47,38
APBB2,98
APBB2,58
APBB2,41
APBB2,51
APBB2,61
APBB2,48
APBB2,90
APBB2,77
APBB2,106
APBB2,46
APBB2,72
LIMCH1,71
PHOX2B-AS1,63
LINC00682,77
LINC00682,99
TMEM33,58
BEND4,47
ENSG00000285454,47
TMEM128,58
ATP8A1,51
ATP8A1,106
LYAR,118
ZBTB49,72
NSG1,91
NSG1,43
STX18,58
GUF1,62
GNPDA2,71
STX18,66
STX18-IT1,66
STX18,71
STX18,96
GABRA2,97
NFXL1,35
TXK,96
SLAIN2,49
SLAIN2,80
FRYL,55
FRYL,98
OCIAD1,66
OCIAD1,64
PIGG,82
DCUN1D4,45
SPATA18,82
USP46,98
USP46,49
DANCR,98
LINC01618,98
ENSG00000286161,98
SNORA26,98
DANCR,72
LINC01618,72
ENSG00000286161,72
LINC01618,26
SCFD2,67
SCFD2,125
ENSG00000282278,91
LNX1,91
LNX1-AS1,91
ENSG00000282278,84
LNX1,84
LNX1-AS1,84
ENSG00000282278,40
LNX1,40
ENSG00000282278,77
LNX1,77
ENSG00000282278,39
LNX1,39
ENSG00000282278,60
ENSG00000249341,60
ENSG00000249341,91
ENSG00000282278,38
CHIC2,77
ENSG00000282278,79
CHIC2,79
ENSG00000282278,76
ENSG00000287534,76
ENSG00000282278,71
GSX2,71
ENSG00000282278,48
GSX2,48
ENSG00000282278,64
PDGFRA,64
PDGFRA,60
KIT,57
ENSG00000250646,77
KDR,77
LINC01587,50
SRD5A3,58
ENSG00000288695,58
EVC2,58
EXOC1,90
CEP135,77
AASDH,91
PPAT,51
ENSG00000283156,51
PAICS,52
REST,58
NOA1,64
POLR2B,85
TMEM271,52
ENSG00000283183,58
WFS1,59
WFS1,80
PPP2R2C,58
EPHA5,83
MAN2B2,77
MRFAP1,62
ENSG00000170846,55
ENSG00000170846,52
LINC02481,91
S100P,68
S100P,91
ATP5ME,93
MYL5,93
MYL5,152
CENPC,87
UBA6-DT,78
KIAA0232,77
UBA6-DT,64
TMPRSS11GP,64
MYL5,77
YTHDC1,69
YTHDC1,66
SLC49A3,113
TBC1D14,143
TBC1D14,93
TBC1D14,52
TBC1D14,64
ENSG00000287104,64
TBC1D14,57
TBC1D14,112
TBC1D14,77
ENSG00000245748,64
CCDC96,64
TADA2B,64
ENSG00000245748,91
TADA2B,91
TADA2B,75
TADA2B,77
GRPEL1,58
UTP3,67
RUFY3,72
PCGF3,71
SORCS2,58
SORCS2,64
ADAMTS3,60
ADAMTS3,46
ANKRD17,90
ANKRD17-DT,65
RASSF6,65
RASSF6,47
CXCL2,64
MTHFD2L,89
BTC,58
RCHY1,48
RCHY1,60
RCHY1,43
G3BP2,85
G3BP2,77
G3BP2,71
G3BP2,84
SDAD1,112
SDAD1-AS1,112
ART3,52
NUP54,86
ENSG00000286074,29
ENSG00000286074,80
SCARB2,80
ENSG00000286074,78
SCARB2,78
ENSG00000286074,54
SCARB2,54
ENSG00000286074,95
SCARB2,95
SCARB2,65
SCARB2,112
SCARB2,53
FAM47E,53
SHROOM3,58
SHROOM3,46
SHROOM3,98
SHROOM3,57
SHROOM3,63
SHROOM3,51
SHROOM3,36
SHROOM3,52
SHROOM3,139
SHROOM3,71
SHROOM3-AS1,71
SHROOM3,130
SHROOM3-AS1,130
SHROOM3-AS1,98
SHROOM3,47
SHROOM3-AS1,47
SHROOM3,42
SHROOM3-AS1,42
SHROOM3,91
SHROOM3-AS1,91
SHROOM3,77
SHROOM3-AS1,77
SEPTIN11,49
SEPTIN11,64
CCNI,60
CCNI,46
CCNI,53
CCNG2,52
CCNG2,77
CCNG2,63
CXCL13,36
CXCL13,70
CNOT6L,62
CNOT6L,60
CNOT6L,51
CNOT6L,98
MRPL1,34
ENSG00000249592,105
AFAP1,85
ENSG00000287164,85
AFAP1,78
FRAS1,66
ANXA3,53
ANXA3,34
LINC01094,112
LINC01094,56
AFAP1,77
CPLX1,77
AFAP1,99
CPLX1,64
LINC00989,47
ABLIM2,120
ABLIM2,112
ABLIM2,71
ABLIM2,77
PRDM8-AS1,71
PRDM8,71
PRDM8,52
RASGEF1B,98
RASGEF1B,64
RASGEF1B,48
RASGEF1B,52
ABLIM2,91
RASGEF1B,58
VAMP9P,36
HNRNPD,56
HNRNPD,48
HNRNPD,60
HNRNPD,57
HNRNPD,113
TMEM150C,105
SCD5,51
SCD5,44
SEC31A,59
SEC31A,60
THAP9-AS1,60
HTRA3,44
HPSE,52
HELQ,39
ENSG00000251615,66
ENSG00000250546,55
ACOX3,66
ACOX3,41
ACOX3,54
ACOX3,77
TRMT44,77
ACOX3,71
TRMT44,71
TRMT44,168
NKX6-1,58
NKX6-1,51
WDFY3,67
WDFY3,48
WDFY3,54
WDFY3,68
WDFY3,59
WDFY3,40
WDFY3,60
WDFY3,47
ENSG00000205959,91
ENSG00000205959,78
ENSG00000205959,112
ARHGAP24,52
ARHGAP24,51
ARHGAP24,69
MAPK10,63
MAPK10,51
MAPK10,46
AFF1,47
AFF1,39
AFF1,85
AFF1,72
AFF1,100
AFF1,52
AFF1,38
AFF1,54
AFF1,60
AFF1,49
AFF1,62
AFF1,63
AFF1,68
AFF1,41
AFF1,111
AFF1,87
AFF1,98
AFF1,128
NUDT9,53
SPARCL1,66
ENSG00000249001,88
DMP1,88
IBSP,48
PYURF,59
PIGY,59
ENSG00000287542,54
HERC3,54
ENSG00000287542,66
HERC3,66
ENSG00000287542,82
HERC3,82
ENSG00000287542,46
HERC3,46
FAM13A,48
FAM13A,93
FAM13A,33
FAM13A,71
FAM13A,64
ENSG00000251095,49
CCSER1,48
GAK,74
GRID2,47
TMEM175,47
ATOH1,84
PDLIM5,51
PDLIM5,47
PDLIM5,68
PDLIM5,64
PDLIM5,86
PDLIM5,74
UNC5C,49
DGKQ,194
DGKQ,120
SLC26A1,120
SLC26A1,64
IDUA,64
EIF4E,35
ENSG00000246090,62
ADH6,62
-1,25
-1,158
FAM174A,58
ATPSCKMT,112
ENSG00000248968,112
CCT5,60
CCT5,41
LINC00491,58
PAM,58
PAM,38
PAM,57
GIN1,65
PPIP5K2,57
PPIP5K2,58
MARCHF6,65
ANKRD33B,71
DAP,66
DAP,98
EFNA5,57
EFNA5,72
EFNA5,52
EFNA5,77
EFNA5,91
EFNA5,51
EFNA5,68
FBXL17,94
PJA2,65
PJA2,54
PJA2,49
PJA2,46
MAN2A1,58
MAN2A1,49
SLC12A7,58
SLC25A46,49
SLC12A7,41
WDR36,110
STARD4-AS1,104
NREP,104
CTNND2,47
EPB41L4A,90
EPB41L4A-AS1,90
EPB41L4A,77
EPB41L4A,52
APC,44
ENSG00000258864,65
SRP19,65
REEP5,61
REEP5,105
REEP5,74
DCP2,47
MCC,54
MCC,49
MCC,80
MCC,135
MCC,63
MCC,58
MCC,55
ENSG00000232633,55
MCC,42
ENSG00000232633,42
YTHDC2,32
KCNN2,60
TRIM36,46
PGGT1B,64
FEM1C,74
FEM1C,47
TMED7-TICAM2,65
TMED7,65
ATG12,60
AP3S1,57
LVRN,84
CTNND2,63
DMXL1,28
TNFAIP8,39
TNFAIP8,34
SRFBP1,80
ENSG00000250803,43
LINC02201,54
PRDM6-AS1,58
CEP120,54
ZNF608,74
ZNF608,58
ZNF608,36
ZNF608,77
ZNF608,71
ZNF608,98
ZNF608,97
ZNF608,91
ZNF608,56
ZNF608,43
ZNF608,34
ZNF608,46
ZNF608,33
ZNF608,88
ZNF608,68
ZNF608,27
LINC02240,53
LINC02240,91
LINC02240,33
LINC02240,65
LINC02240,81
LINC02240,57
ENSG00000248752,57
LINC02240,77
ENSG00000248752,77
LINC02240,46
ENSG00000248752,46
ENSG00000248752,37
ENSG00000248752,66
ENSG00000248752,27
GRAMD2B,27
ENSG00000248752,70
GRAMD2B,70
GRAMD2B,68
ENSG00000250602,68
GRAMD2B,51
ENSG00000250602,51
GRAMD2B,66
ENSG00000250602,66
GRAMD2B,91
ENSG00000250602,91
GRAMD2B,82
ENSG00000250602,82
GRAMD2B,44
ENSG00000250602,44
GRAMD2B,36
ENSG00000250602,36
GRAMD2B,81
ENSG00000250602,81
GRAMD2B,78
ENSG00000250602,78
GRAMD2B,128
ENSG00000250602,128
ENSG00000250602,52
PHAX,58
LMNB1,64
CCDC192,33
CCDC192,77
CCDC192,66
CCDC192,37
SLC12A2-DT,57
SLC12A2-DT,84
SLC12A2,39
SLC12A2,47
TERT,36
HINT1,51
CDC42SE2,58
CDC42SE2,64
CDC42SE2,98
RAPGEF6,64
ENSG00000273217,64
ENSG00000273217,61
FNIP1,61
ENSG00000273217,62
FNIP1,62
P4HA2,80
P4HA2,98
P4HA2,76
P4HA2,77
P4HA2,84
PDLIM4,84
P4HA2,68
PDLIM4,68
P4HA2,108
PDLIM4,108
P4HA2,47
PDLIM4,47
P4HA2,57
PDLIM4,57
SLC22A4,81
SLC22A4,66
SLC22A5,91
SLC22A5,58
SLC22A5,98
SLC22A5,52
SLC22A5,78
IRF1-AS1,68
ENSG00000283782,68
IRF1-AS1,125
ENSG00000283782,125
IRF1-AS1,98
ENSG00000283782,98
IRF1-AS1,96
ENSG00000283782,96
LINC02863,96
IRF1-AS1,109
ENSG00000283782,109
LINC02863,109
IRF1-AS1,50
ENSG00000283782,50
IRF1-AS1,128
ENSG00000283782,128
IRF1,128
IRF1-AS1,43
ENSG00000283782,43
IRF1,43
IRF1,98
ENSG00000283782,52
IRF1,52
ENSG00000283782,77
IRF1,77
ENSG00000283782,62
RAD50,62
TH2LCRR,58
SEPTIN8,35
SEPTIN8,46
UQCRQ,31
AFF4,58
AFF4,69
ZCCHC10,48
ZCCHC10,64
ENSG00000287054,64
ENSG00000286408,91
HSPA4,64
CLPTM1L,77
FSTL4,41
FSTL4,112
FSTL4,69
ENSG00000280104,69
FSTL4,84
VDAC1,49
VDAC1,71
VDAC1,128
TCF7,85
TCF7,71
TCF7,47
TCF7,38
TCF7,93
SKP1,93
TCF7,62
SKP1,62
SKP1,77
ENSG00000272772,77
ENSG00000272772,44
PPP2CA,44
ENSG00000273345,44
ENSG00000273345,79
PPP2CA-DT,79
ENSG00000273345,62
CDKL3,62
CDKN2AIPNL,71
ENSG00000250564,114
ENSG00000250994,114
JADE2,84
JADE2,77
SEC24A,65
CAMLG,40
DDX46,128
DDX46,64
C5orf24,64
TXNDC15,51
PITX1,43
PITX1,103
PITX1-AS1,103
PITX1-AS1,71
LINC02900,71
MACROH2A1,39
MACROH2A1,86
TGFBI,74
TGFBI,70
SMAD5-AS1,98
SMAD5-AS1,84
SMAD5,84
SPOCK1,60
FAM13B,46
FAM13B,99
FAM13B,39
FAM13B-AS1,39
BRD8,43
KIF20A,107
CDC23,66
CDC25C,72
FAM53C,71
KDM3B,84
KDM3B,54
KDM3B,105
REEP2,68
ETF1,71
ETF1,25
ETF1,52
CTNNA1,74
CTNNA1,100
CTNNA1,36
CTNNA1,77
CTNNA1,41
CTNNA1,91
CTNNA1,25
CTNNA1,92
SIL1,136
SIL1,108
SIL1,71
SIL1,68
ENSG00000249593,68
SIL1,47
SIL1,58
SIL1,33
SIL1,82
SIL1,128
SIL1,41
SIL1,64
SIL1,39
SIL1,76
SIL1,74
SIL1,59
SIL1,52
SIL1,55
SIL1,65
SIL1,85
SIL1,99
MATR3,99
SNHG4,99
SNORA74D,99
SIL1,91
MATR3,91
SNHG4,91
MATR3,76
MATR3,77
PROB1,52
